Modelo,Métrica,Classe 1,Classe 2,Classe 3,Média,Média Ponderada
SVM,Precisão,0.387,0.466,0.546,0.525,0.510
SVM,Recall,0.598,0.131,0.447,0.510,0.499
SVM,F1-Score,0.470,0.205,0.492,0.492,0.479
SVM,Suporte,505.000,518.000,584.000,-,-
SVM,Acurácia,-,-,-,0.499,-
SVM + SMOTE,Precisão,0.388,0.372,0.530,0.487,0.475
SVM + SMOTE,Recall,0.594,0.174,0.420,0.514,0.486
SVM + SMOTE,F1-Score,0.469,0.237,0.468,0.484,0.466
SVM + SMOTE,Suporte,505.000,518.000,584.000,-,-
SVM + SMOTE,Acurácia,-,-,-,0.486,-
Random Forest,Precisão,1.000,1.000,1.000,1.000,1.000
Random Forest,Recall,1.000,1.000,1.000,1.000,1.000
Random Forest,F1-Score,1.000,1.000,1.000,1.000,1.000
Random Forest,Suporte,505.000,518.000,584.000,-,-
Random Forest,Acurácia,-,-,-,1.000,-
KNN,Precisão,0.681,0.680,0.835,0.792,0.793
KNN,Recall,0.655,0.707,0.824,0.795,0.793
KNN,F1-Score,0.668,0.693,0.829,0.793,0.793
KNN,Suporte,505.000,518.000,584.000,-,-
KNN,Acurácia,-,-,-,0.793,-
